,char,area,perimeter,roundness,ratio,center_x,center_y
4963,T,1497.5,168.46803629398346,0.662706824845183,1.325,27.30495269894268,37.05164162493044
4964,T,1751.0,186.71067690849304,0.6308665178155387,1.2222222222222223,30.293356177422424,39.87283457072149
4965,T,1465.0,161.0538227558136,0.7093902069680925,1.1904761904761905,29.59943117178612,39.12093287827076
4966,T,1541.5,166.46803629398346,0.6986689701842513,1.1627906976744187,27.104659963239268,39.080116769380474
4967,T,1483.0,166.22539567947388,0.6741181800208345,1.358974358974359,27.830636097999548,37.069903349067204
4968,T,1336.5,170.1248904466629,0.5799931780996339,1.5555555555555556,26.86806334954483,35.6307519640853
4969,T,1518.0,167.39696860313416,0.680403020356084,1.2682926829268293,30.701581027667984,38.41315327184892
4970,T,1748.5,183.29646337032318,0.6536527686250458,1.2222222222222223,30.380897912496426,39.91516537984939
4971,T,1341.0,166.71067690849304,0.6060264612893399,1.5555555555555556,29.523489932885905,36.13646532438479
4972,T,1545.5,167.29646337032318,0.6935617417224438,1.1363636363636365,26.549983824005178,39.068909737948886
4973,T,1335.5,166.81118214130402,0.6028138356435019,1.5277777777777777,29.499812804193187,36.22850368151753
4974,T,1531.5,169.63960921764374,0.6684241213618177,1.2682926829268293,31.055065839590814,38.42833823049298
4975,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777,29.49139865370232,36.23261032161556
4976,T,1513.0,167.88224983215332,0.674246974093151,1.35,27.647719762062128,36.62106190790923
4977,T,1336.5,167.63960921764374,0.5973176157810969,1.4864864864864864,29.367502182316997,36.23357027060731
4978,T,1333.5,169.63960921764374,0.5820068990114162,1.4864864864864864,27.852643419572555,36.009873765779275
4979,T,1340.5,157.9827550649643,0.6745856387602013,1.2307692307692308,27.75805047867711,40.062538853661565
4980,T,1726.5,184.95331752300262,0.6339163754443521,1.2222222222222223,30.975866396370304,39.008012356405054
4981,T,1577.5,173.63960921764374,0.6571453025216876,1.3170731707317074,33.638246170100366,37.1122028526149
4982,T,1501.5,167.63960921764374,0.6710605313096273,1.35,27.867687867687863,36.82439782439782
4983,T,1339.5,168.81118214130402,0.5903776868199637,1.4864864864864864,27.506283439094187,35.95558044046286
4984,T,1481.5,165.9827550649643,0.6754066888338974,1.358974358974359,27.83271459106761,37.105298683766456
4985,T,1342.0,157.39696860313416,0.6803766924950223,1.2307692307692308,27.692498758072524,40.43976651763537
4986,T,1329.0,170.22539567947388,0.5760576065710168,1.4864864864864864,27.70403812390268,36.058690744920995
4987,T,1341.0,157.39696860313416,0.6798697053918218,1.2307692307692308,27.615833954760127,40.57693263733532
4988,T,1491.5,168.46803629398346,0.6600515721246012,1.325,27.229522851715274,37.10816851044809
4989,T,1743.5,184.95331752300262,0.6401582395524054,1.1956521739130435,30.680336487907464,39.896854985183055
4990,T,1427.5,163.63960921764374,0.6695590568074986,1.25,28.04121424401634,39.503210741389374
4991,T,1348.0,167.0538227558136,0.6066898024661331,1.5555555555555556,29.73219584569733,36.06318001978239
4992,T,1329.0,169.0538227558136,0.5840696355093995,1.4864864864864864,28.049786807123148,36.03937797842989
4993,T,1728.5,184.95331752300262,0.6346507123982407,1.2444444444444445,30.925272394176066,39.00183203162665
4994,T,1330.5,157.9827550649643,0.6695532953155151,1.2307692307692308,27.745333834398092,40.31780032569209
4995,T,1780.5,186.95331752300262,0.639830980937248,1.2173913043478262,29.472339230553214,38.95357109426191
4996,T,1341.5,169.29646337032318,0.5878743952073376,1.5277777777777777,29.73499813641446,36.14163250093179
4997,T,1489.5,163.49747383594513,0.699854973475336,1.275,28.92324046100481,38.7258587893029
4998,T,1485.5,165.15432798862457,0.6840413842746846,1.358974358974359,27.87209693705823,36.98227308425895
4999,T,1488.0,170.22539567947388,0.6449764624361723,1.325,27.592965949820787,36.96975806451613
5000,U,1143.0,165.25483322143555,0.5256873536560001,2.3461538461538463,29.317002041411484,37.1376494604841
5001,U,1095.5,159.8406196832657,0.5385520856363155,2.0,25.038642933211623,40.20401643085349
5002,U,1103.0,173.39696860313416,0.46076783070048194,2.0344827586206895,29.91341795104261,39.35614989422786
5003,U,1004.0,158.911687374115,0.49935761134839296,2.269230769230769,26.97675962815405,38.492363877822044
5004,U,1097.0,170.56854152679443,0.4735854979574309,2.0344827586206895,29.473564266180492,39.62351868732908
5005,U,932.5,151.8406196832657,0.5079986344653253,2.1153846153846154,28.169436997319035,40.64825737265416
5006,U,1228.5,177.8406196832657,0.4878686079940337,1.7058823529411764,28.25776692443359,40.945868945868945
5007,U,1106.5,168.6690467596054,0.4885064211524124,1.9666666666666666,29.160114475071545,39.59255912034945
5008,U,1119.0,169.25483322143555,0.490611323345915,2.0344827586206895,29.421209413166512,39.50804289544236
5009,U,1102.0,172.56854152679443,0.46478058325770166,2.0344827586206895,29.996218995765272,39.24939503932244
5010,U,997.0,159.7401144504547,0.49074605285976014,2.269230769230769,26.907890337679703,38.613005683717816
5011,U,1093.5,159.8406196832657,0.5375688778122418,2.0,24.91876238378296,40.11842706904435
5012,U,1134.5,164.6690467596054,0.5254969463719725,2.2222222222222223,30.007492287351255,37.440869692963126
5013,U,986.0,159.7401144504547,0.485331602928509,2.185185185185185,26.65398918187965,38.73191345503719
5014,U,1127.0,165.25483322143555,0.5183286505427053,2.2222222222222223,29.823720792664886,37.356107660455486
5015,U,1147.5,163.8406196832657,0.5369071281182346,2.3461538461538463,29.41728395061728,36.954393609295565
5016,U,1137.0,164.08326029777527,0.5304220266031507,2.2222222222222223,30.02858399296394,37.492084432717675
5017,U,1101.5,170.6690467596054,0.474968289093121,2.0344827586206895,29.332425480405504,39.60538659403843
5018,U,1220.5,177.01219260692596,0.489238988870877,1.7058823529411764,28.35286084937867,40.891301379216166
5019,U,1241.5,175.49747383594513,0.5062844915517328,1.7878787878787878,27.896227681567993,40.53282319774466
5020,U,1141.5,161.8406196832657,0.547381972064895,2.2222222222222223,30.023215067893123,37.377281354942326
5021,U,1130.5,166.32590091228485,0.5132635661257308,2.2222222222222223,29.787262273330384,37.282765737874094
5022,U,1104.5,172.32590091228485,0.4671477315998375,2.0344827586206895,29.283235249735927,39.534781952618076
5023,U,985.5,159.15432798862457,0.48866289286567716,2.269230769230769,26.80094706578725,38.89616100118383
5024,U,1084.0,160.42640614509583,0.5290140571546831,2.0714285714285716,24.503228782287824,40.1809655596556
5025,U,933.0,151.5979790687561,0.5098993513727589,2.1153846153846154,28.457127545551984,40.85083958556627
5026,U,1246.5,183.15432798862457,0.4667104777453139,1.7352941176470589,27.55796229442439,40.37799171012167
5027,U,1231.0,174.42640614509583,0.5081866205553892,1.7575757575757576,28.436501489304085,40.831979420525315
5028,U,1251.0,174.08326029777527,0.5184810949894362,1.7352941176470589,27.49427124966693,40.8796962430056
5029,U,992.5,166.46803629398346,0.44984038463047,2.269230769230769,26.819815281276234,38.64534005037783
5030,U,1103.0,167.25483322143555,0.49523097293257645,2.0344827586206895,29.58023572076156,39.42565729827743
5031,U,1100.0,171.7401144504547,0.46842366592836737,2.0344827586206895,30.365151515151513,39.38409090909091
5032,U,1106.0,164.42640614509583,0.5138089172510242,2.269230769230769,30.361362266425555,37.760397830018086
5033,U,1229.5,177.49747383594513,0.4901554314619646,1.7058823529411764,28.022773485156566,40.94808187610139
5034,U,1096.0,160.42640614509583,0.5348703013298272,2.107142857142857,24.583029197080293,39.93187347931873
5035,U,1097.0,171.39696860313416,0.469018522127204,2.0344827586206895,30.518839258584016,39.50759647523549
5036,U,1112.0,170.08326029777527,0.4828044699697937,2.0,29.100719424460433,39.43839928057554
5037,U,1108.5,170.32590091228485,0.4799145835086275,2.0344827586206895,30.813561870395425,39.43121335137573
5038,U,988.5,161.15432798862457,0.47805995478253044,2.269230769230769,26.8445456078233,38.73798684876075
5039,U,1232.0,170.08326029777527,0.5349056717650952,1.6111111111111112,26.556006493506494,41.57224025974026
5040,U,1146.0,165.25483322143555,0.5270671104897429,2.259259259259259,29.429610238510758,36.987638161721925
5041,U,997.5,159.49747383594513,0.49248717547358395,2.269230769230769,26.942021720969088,38.634085213032584
5042,U,1093.0,163.25483322143555,0.5150835807676456,2.107142857142857,24.57075327843855,39.96508081732235
5043,U,1243.0,175.7401144504547,0.5054974373438711,1.7878787878787878,27.876374363100023,40.48015553767766
5044,U,982.5,161.9827550649643,0.4703104577610731,2.185185185185185,26.66344359626802,38.70941475826972
5045,U,1228.0,175.25483322143555,0.5021668021206115,1.7575757575757576,28.441096634093373,40.80469598262758
5046,U,1241.0,178.08326029777527,0.4914906098925946,1.7352941176470589,27.83883964544722,40.482406661294654
5047,U,1101.0,168.42640614509583,0.4874797667819019,1.9666666666666666,29.202240387526487,39.66939146230699
5048,U,1121.5,163.8406196832657,0.5247419121434425,2.2222222222222223,30.094962104324566,37.64615841878437
5049,U,1247.5,183.15432798862457,0.46708489449440754,1.7352941176470589,27.511556446225782,40.41469605878423
5050,U,1087.5,170.32590091228485,0.47082283226489163,2.0344827586206895,30.600306513409958,39.57180076628352
5051,U,1138.0,163.5979790687561,0.5340427608672628,2.2222222222222223,30.008933801991795,37.38517867603983
5052,U,1125.5,161.35533845424652,0.5429607817127339,2.3076923076923075,30.223308159336586,37.72634384717903
5053,U,992.0,158.08326029777527,0.49857390392761736,2.269230769230769,26.880880376344084,38.56821236559139
5054,U,1007.5,159.49747383594513,0.49742439026529905,2.269230769230769,27.018693134822165,38.48833746898263
5055,U,1082.5,161.01219260692596,0.5244450808401968,2.0714285714285716,24.544264819091605,40.23402617397998
5056,U,1150.5,165.49747383594513,0.5275863178820267,2.3461538461538463,29.367955961176296,36.931334202520645
5057,U,1003.0,160.911687374115,0.4865364638763013,2.269230769230769,26.977068793619143,38.518112329677635
5058,U,1122.0,170.911687374115,0.48243518305563154,2.0,29.03282828282828,39.449643493761144
5059,U,1117.5,171.49747383594513,0.47722338477127507,2.0,29.003281133482474,39.40372856077554
5060,U,1133.5,163.01219260692596,0.5357608635442551,2.2222222222222223,30.03808263490663,37.39097191589472
5061,U,1094.0,161.5979790687561,0.5261809381744097,2.107142857142857,24.669256550883606,39.90676416819013
5062,U,1247.0,182.56854152679443,0.4698986535251999,1.7352941176470589,27.603180967655707,40.38706228281208
5063,U,995.0,160.08326029777527,0.4876642046082716,2.269230769230769,26.960804020100504,38.66046901172529
5064,U,1121.0,170.911687374115,0.4820052051741203,2.0,29.088165328575677,39.49955396966994
5065,U,1127.5,171.49747383594513,0.4814938401159845,2.3076923076923075,30.306725794530667,37.46252771618625
5066,U,1227.0,177.25483322143555,0.490498891472669,1.7058823529411764,28.221678891605542,40.92162455854387
5067,U,990.5,160.32590091228485,0.48399039309739483,2.269230769230769,26.913175164058558,38.64512872286724
5068,U,985.5,159.49747383594513,0.4865625177235258,2.269230769230769,26.874175545408423,38.64468121089125
5069,U,995.0,158.911687374115,0.49488129809925396,2.269230769230769,26.861306532663317,38.43400335008375
5070,U,1146.5,168.32590091228485,0.5082317625583593,2.3461538461538463,29.288704753597905,37.03227213257741
5071,U,1083.0,162.42640614509583,0.5155904037975125,2.0714285714285716,25.57325330871037,40.23868882733149
5072,U,1236.5,174.6690467596054,0.509039940934238,1.7878787878787878,28.058094082760476,40.5973850923305
5073,U,1224.0,178.08326029777527,0.4847578618118741,1.7575757575757576,27.881127450980394,41.003131808278866
5074,U,1002.5,159.49747383594513,0.4949557828694415,2.269230769230769,26.960931005818786,38.45336658354115
5075,U,1120.0,171.7401144504547,0.4769404598543377,2.0,29.063095238095237,39.471875
5076,U,1084.0,162.42640614509583,0.5160664798859682,2.107142857142857,24.54520295202952,40.1030135301353
5077,U,998.0,160.911687374115,0.48411105777522306,2.269230769230769,26.93186372745491,38.563794255177015
5078,U,1119.5,163.8406196832657,0.5238061262992276,2.2222222222222223,30.10972160190561,37.69271996426976
5079,U,1137.0,163.5979790687561,0.5335734790035833,2.3076923076923075,29.356493696863087,37.2014072119613
5080,U,979.5,161.15432798862457,0.4737073603535544,2.185185185185185,26.62838182746299,38.85230559809426
5081,U,1088.5,161.01219260692596,0.527351935791736,2.107142857142857,24.638340223549225,40.01929260450161
5082,U,1083.5,161.01219260692596,0.5249295566654533,1.9655172413793103,25.160436855868326,40.32764190124596
5083,U,961.5,157.8406196832657,0.48473164551732784,2.1538461538461537,29.25845033801352,40.40821632865315
5084,U,967.0,157.5979790687561,0.4890067177584952,2.074074074074074,29.62788693553947,40.51758014477766
5085,U,1229.0,175.25483322143555,0.5025757327412309,1.7575757575757576,28.476539191754814,40.84594521291022
5086,U,1133.5,166.6690467596054,0.5125087220747965,2.2222222222222223,29.798706072636374,37.212027642993675
5087,U,1239.0,178.08326029777527,0.49069852188309804,1.7352941176470589,28.023136938391175,40.874361043852566
5088,U,1125.5,165.49747383594513,0.5161220345729866,2.2222222222222223,29.995853694654222,37.57041314971124
5089,U,1107.5,170.32590091228485,0.4794816429732115,2.0344827586206895,29.532279909706546,39.390820165537995
5090,U,1106.0,171.7401144504547,0.4709787041061585,2.0344827586206895,30.08634719710669,39.26612417118746
5091,U,1128.0,163.5979790687561,0.5293499422304678,2.3076923076923075,30.18971631205674,37.47502955082742
5092,U,987.0,163.39696860313416,0.464321508695618,2.185185185185185,26.65096251266464,38.695204322863894
5093,U,1148.5,166.6690467596054,0.5192909283660376,2.259259259259259,29.271078217965457,37.06965607313888
5094,U,1122.5,162.18376553058624,0.5359956067680596,2.3076923076923075,30.291314031180402,37.767186340014845
5095,U,986.0,161.39696860313416,0.4754182044402483,2.185185185185185,26.692359702501687,38.81609195402299
5096,U,1247.0,181.7401144504547,0.4741923009704254,1.7352941176470589,27.567495322106385,40.40176423416199
5097,U,1125.0,172.56854152679443,0.47448108544910556,2.0,28.978666666666665,39.400444444444446
5098,U,1247.0,182.56854152679443,0.4698986535251999,1.7352941176470589,27.540898155573377,40.44760759155306
5099,U,1112.0,161.5979790687561,0.5348383941955609,2.269230769230769,30.278177458033568,37.811450839328536
5100,U,1116.5,171.15432798862457,0.47871010556198274,2.0,29.086878638602776,39.504552918346015
5101,U,990.0,159.7401144504547,0.4873004938126004,2.269230769230769,26.842760942760943,38.73922558922558
5102,U,996.5,160.32590091228485,0.4869221875028309,2.269230769230769,26.91486870714166,38.55644756648269
5103,U,994.0,160.911687374115,0.4821707328943604,2.269230769230769,26.909121395036884,38.56036217303823
5104,U,1085.5,161.8406196832657,0.5205283667774363,1.9655172413793103,25.12574850299401,40.28819284507907
5105,U,940.5,152.18376553058624,0.5100488676388425,2.1153846153846154,28.58568137515506,40.67889420520999
5106,U,1224.5,173.8406196832657,0.5089157667723873,1.7575757575757576,28.46549612086566,40.90118415679869
5107,U,1122.5,163.01219260692596,0.5305615962315187,2.2222222222222223,30.118782479584258,37.55946547884187
5108,U,985.5,163.63960921764374,0.46224199683628014,2.269230769230769,26.740064265178418,38.779299847793
5109,U,1245.5,176.32590091228485,0.5031542533527231,1.7878787878787878,27.896828582898433,40.4993978321959
5110,U,986.0,163.39696860313416,0.4638510715034238,2.269230769230769,26.815922920892493,38.70148749154834
5111,U,994.0,160.56854152679443,0.48423379801613414,2.269230769230769,26.90627095908786,38.648725687458075
5112,U,989.5,161.9827550649643,0.47366127018278054,2.269230769230769,26.917635169277414,38.575374768401545
5113,U,1090.0,162.911687374115,0.5158360063323834,2.107142857142857,24.44724770642202,39.87217125382263
5114,U,1095.5,161.8406196832657,0.5253236534359111,2.107142857142857,24.595314164004257,39.900502053856684
5115,U,996.5,163.63960921764374,0.46740147117945524,2.269230769230769,26.94765010871383,38.596588058203714
5116,U,1082.5,159.8406196832657,0.532161234779837,2.0714285714285716,25.49715165511932,40.10069284064665
